timestamp,iteration,replicas,intensity_level,concurrent_users,req_per_sec,response_time_avg,cpu_percent,memory_percent,power_per_container,total_power
1752434122.3474884,1,1,1,69,158.8,0.3702,0.0,7.6,1.64,1.64
1752434128.2388656,1,1,2,88,166.8,0.4645,0.0,7.6,1.65,1.65
1752434134.6668882,1,1,3,107,170.8,0.5663,0.0,7.6,1.66,1.66
1752434141.7476354,1,1,4,126,166.3,0.6947,0.0,7.6,1.65,1.65
1752434149.0828254,1,1,5,145,183.4,0.7193,0.0,8.1,1.68,1.68
1752434156.9603806,1,1,6,164,183.3,0.8143,0.0,8.1,1.68,1.68
1752434165.898047,1,1,7,183,162.8,1.0255,3.6,8.7,1.68,1.68
1752434175.1393244,1,1,8,202,172.5,1.072,4.9,8.4,1.71,1.71
1752434184.885878,1,1,9,221,174.6,1.174,0.0,8.4,1.67,1.67
1752434195.140842,1,1,10,240,176.3,1.2519,3.6,8.5,1.7,1.7
1752434205.788786,1,1,11,259,180.3,1.3285,4.7,8.7,1.72,1.72
1752434216.996988,1,1,12,278,180.3,1.4278,5.9,9.2,1.74,1.74
1752434228.7111049,1,1,13,297,180.7,1.5261,0.0,9.2,1.68,1.68
1752434241.460035,1,1,14,316,170.4,1.7262,5.5,9.1,1.72,1.72
1752434254.6950815,1,1,15,335,172.2,1.8077,4.9,9.7,1.71,1.71
1752434268.3577914,1,1,16,354,174.5,1.8897,5.7,9.6,1.73,1.73
1752434282.5668027,1,1,17,373,174.9,1.9848,5.7,9.8,1.73,1.73
1752434297.7537818,1,1,18,392,168.2,2.169,0.0,9.8,1.66,1.66
1752434313.4739428,1,1,19,411,169.0,2.2663,0.0,9.7,1.66,1.66
1752434329.6975691,1,1,20,430,170.3,2.3471,0.0,9.9,1.67,1.67
1752434346.7455816,1,1,21,449,167.0,2.5111,0.0,9.9,1.66,1.66
1752434364.1768484,1,1,22,468,169.3,2.5761,0.0,10.0,1.66,1.66
1752434382.4159007,1,1,23,487,167.0,2.7163,6.2,10.1,1.73,1.73
1752434396.9251764,1,1,24,506,173.5,2.5792,6.3,10.2,1.74,1.74
1752434416.4811432,1,1,25,525,165.1,2.9567,6.2,10.8,1.73,1.73
1752434443.2232006,1,2,1,69,161.3,0.3485,0.1,5.1,1.64,3.28
1752434449.044592,1,2,2,88,177.4,0.4353,0.1,5.1,1.66,3.33
1752434455.2684622,1,2,3,107,186.8,0.5036,1.6,8.6,1.69,3.39
1752434462.0194628,1,2,4,126,186.4,0.5975,1.6,8.6,1.69,3.39
1752434469.3858037,1,2,5,145,182.1,0.7184,3.8,8.6,1.71,3.42
1752434477.421455,1,2,6,164,175.6,0.8563,2.2,8.6,1.68,3.36
1752434485.9476686,1,2,7,183,178.0,0.9492,3.7,8.6,1.7,3.4
1752434495.1526515,1,2,8,202,174.1,1.0614,0.0,8.6,1.67,3.34
