timestamp,iteration,replicas,intensity_level,req_per_sec,response_time_avg,cpu_percent,memory_percent,power_per_container,total_power
1752429659.8622522,1,1,1,196.4,0.0815,3.4,8.3,1.72,1.72
1752429664.5237434,1,1,2,194.0,0.1011,2.7,8.3,1.71,1.71
1752429669.2913163,1,1,3,196.2,0.122,0.6,8.1,1.7,1.7
1752429674.2274156,1,1,4,184.5,0.1396,0.6,8.1,1.68,1.68
1752429679.2677214,1,1,5,186.4,0.1587,0.0,8.1,1.68,1.68
1752429684.4129605,1,1,6,190.7,0.173,1.4,8.1,1.7,1.7
1752429689.6542292,1,1,7,194.9,0.1832,1.4,8.1,1.7,1.7
1752429694.981121,1,1,8,196.5,0.2052,0.0,8.1,1.7,1.7
1752429700.4994211,1,1,9,187.7,0.2289,2.2,8.2,1.7,1.7
1752429706.1182232,1,1,10,190.5,0.2468,2.2,8.2,1.7,1.7
1752429711.8220398,1,1,11,193.9,0.2629,0.0,8.2,1.69,1.69
1752429717.7168343,1,1,12,187.2,0.2878,0.0,8.2,1.69,1.69
1752429723.801352,1,1,13,182.4,0.3145,0.0,8.2,1.68,1.68
1752429729.9649124,1,1,14,183.5,0.3314,0.0,8.2,1.68,1.68
1752429736.2399895,1,1,15,185.7,0.347,0.0,8.2,1.68,1.68
1752429742.624868,1,1,16,187.2,0.3649,0.0,8.2,1.69,1.69
1752429749.1122472,1,1,17,188.9,0.3793,0.0,8.2,1.69,1.69
1752429755.8607948,1,1,18,178.6,0.4168,2.4,8.2,1.69,1.69
1752429762.6939754,1,1,19,180.4,0.4352,0.0,8.2,1.68,1.68
1752429769.4892492,1,1,20,191.8,0.4302,2.7,8.2,1.71,1.71
1752429776.4634166,1,1,21,187.5,0.4526,0.0,8.2,1.69,1.69
1752429783.5176108,1,1,22,191.2,0.4686,3.9,8.2,1.72,1.72
1752429790.6258268,1,1,23,194.1,0.4748,0.0,8.2,1.69,1.69
1752429798.057663,1,1,24,183.2,0.524,2.6,8.6,1.7,1.7
1752429805.502065,1,1,25,188.7,0.5344,0.0,8.6,1.69,1.69
1752429813.1082182,1,1,26,186.8,0.5531,3.6,8.4,1.71,1.71
1752429820.8070598,1,1,27,188.0,0.5643,0.0,8.4,1.69,1.69
1752429828.5927885,1,1,28,190.3,0.5748,4.4,8.6,1.73,1.73
1752429836.4832344,1,1,29,191.5,0.5967,0.0,8.6,1.69,1.69
1752429844.6625485,1,1,30,183.3,0.6446,3.6,8.5,1.71,1.71
1752429853.140125,1,1,31,176.1,0.69,0.0,8.5,1.67,1.67
1752429861.753998,1,1,32,174.7,0.7131,0.0,8.5,1.67,1.67
1752429870.2196214,1,1,33,186.3,0.6874,4.5,8.7,1.72,1.72
1752429878.8915992,1,1,34,183.2,0.7122,4.5,8.7,1.72,1.72
