timestamp,iteration,actual_req_per_sec,response_time_avg_s,response_time_p95_s,cpu_usage_percent,memory_usage_percent,replica_count,power_per_container_watts,total_power_watts
1752420118.7561646,1,190.9,0.015,0.0293,100.0,10.7,4,7.28,29.13
1752420120.0984492,1,84.1,0.034,0.0792,100.0,10.7,4,7.13,28.53
1752420121.3154173,1,167.4,0.0563,0.0936,100.0,10.7,4,7.25,29.0
1752420122.58902,1,220.6,0.0482,0.0991,100.0,10.7,4,7.32,29.3
1752420123.9681065,1,221.1,0.0795,0.1907,0.3,9.5,4,1.72,6.89
1752420125.3569016,1,221.5,0.0817,0.1493,0.3,9.5,4,1.72,6.9
1752420126.5599244,1,226.1,0.0483,0.0964,0.3,9.5,4,1.73,6.92
1752420127.8446043,1,202.8,0.0689,0.1317,0.3,9.3,4,1.7,6.79
1752420129.330283,1,206.6,0.1242,0.2024,3.0,9.3,4,1.72,6.89
1752420130.797721,1,177.2,0.1021,0.1924,3.0,9.3,4,1.68,6.73
1752420132.3856301,1,193.7,0.136,0.2056,3.0,9.3,4,1.7,6.82
1752420133.8685458,1,219.9,0.1255,0.2019,3.0,9.2,4,1.74,6.96
1752420135.6389441,1,122.5,0.2002,0.2899,5.9,9.0,4,1.64,6.58
1752420137.4045105,1,140.2,0.1887,0.2393,5.9,8.6,8,1.67,13.35
1752420139.1738603,1,176.7,0.1912,0.2985,5.5,7.7,8,1.71,13.7
1752420140.761894,1,199.2,0.1543,0.2716,5.5,7.7,8,1.74,13.95
1752420142.566455,1,180.2,0.1874,0.3075,5.5,7.7,8,1.72,13.74
1752420144.3030944,1,172.1,0.1873,0.2932,5.5,7.7,8,1.71,13.65
1752420146.2234707,1,180.1,0.2273,0.3724,5.6,7.7,8,1.72,13.75
1752420148.1273758,1,182.7,0.2195,0.3164,5.6,7.7,8,1.72,13.78
1752420159.517864,1,217.4,0.0359,0.0895,8.3,9.2,10,1.82,18.22
1752420160.7218418,1,192.4,0.0501,0.0951,0.5,9.2,10,1.68,16.83
1752420161.818251,1,309.4,0.0148,0.0216,0.5,9.2,10,1.85,18.47
1752420162.8968384,1,350.0,0.0146,0.0176,0.5,9.2,10,1.9,19.04
1752420164.1740932,1,217.3,0.0545,0.1079,0.5,9.2,10,1.72,17.18
1752420165.4568086,1,146.6,0.0537,0.0937,0.3,9.2,10,1.62,16.19
1752420166.8330393,1,200.9,0.081,0.1236,100.0,9.2,4,7.29,29.18
1752420168.2181342,1,219.6,0.1026,0.1869,5.2,8.5,4,1.77,7.07
1752420169.5930803,1,189.5,0.1027,0.1876,5.2,8.5,4,1.73,6.9
1752420171.0684254,1,195.5,0.1094,0.1958,5.2,8.5,4,1.73,6.94
1752420172.6952236,1,169.6,0.1381,0.2121,5.2,8.5,4,1.7,6.79
1752420174.132728,1,194.4,0.1202,0.1989,0.2,8.5,4,1.68,6.74
1752420175.7396066,1,191.4,0.1479,0.2213,0.2,8.5,4,1.68,6.72
1752420177.4404373,1,205.3,0.1593,0.2835,0.2,8.5,4,1.7,6.8
1752420179.1551278,1,187.6,0.1794,0.287,0.2,8.5,4,1.67,6.7
1752420181.428914,1,113.6,0.3061,0.4203,0.2,8.5,8,1.57,12.57
1752420183.2240424,1,165.6,0.2029,0.2968,9.1,7.7,8,1.76,14.1
1752420184.9968827,1,200.7,0.18,0.2943,9.1,7.7,8,1.81,14.5
1752420186.6945076,1,191.4,0.1823,0.2922,9.1,7.7,8,1.8,14.39
1752420188.4775121,1,189.0,0.2015,0.2999,9.1,7.7,8,1.8,14.36
1752420199.7762113,1,214.7,0.0152,0.0292,9.3,8.2,3,1.84,5.51
1752420200.909272,1,197.0,0.0135,0.0242,9.3,8.2,3,1.81,5.44
1752420202.1493008,1,186.9,0.0592,0.0963,9.3,8.2,3,1.8,5.4
1752420203.2522361,1,230.6,0.0188,0.0416,9.3,8.2,3,1.86,5.58
1752420204.577212,1,205.2,0.0821,0.1604,9.3,8.2,3,1.83,5.48
1752420205.9758132,1,180.2,0.0949,0.1787,9.3,8.2,3,1.79,5.37
1752420207.283628,1,208.1,0.0684,0.1442,9.3,8.2,3,1.83,5.49
1752420208.6748214,1,187.0,0.0895,0.1826,9.3,8.2,3,1.8,5.4
1752420210.460739,1,135.4,0.1868,0.2503,100.0,8.2,3,7.2,21.6
1752420212.162478,1,148.1,0.1709,0.296,100.0,8.2,6,7.22,43.31
1752420213.7361038,1,210.9,0.1294,0.2756,2.6,7.4,6,1.72,10.33
1752420215.2341874,1,180.9,0.1232,0.2059,2.4,7.4,6,1.68,10.07
1752420216.91318,1,189.9,0.1627,0.2849,2.4,7.4,6,1.69,10.15
